,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,optimal,,0.00103771805,0.00103771805,-3.469446294866147
lcvx_25,286,optimal,,0.001963460590000001,0.001963460590000001,-3.4718086821069316
lcvx_50,561,optimal,,0.003586750139999999,0.003586750139999999,-3.4734905815669523
lcvx_75,836,optimal,,0.00667834715,0.00667834715,-3.4740359778340775
lcvx_100,1111,optimal,,0.00953829938,0.00953829938,-3.474304988156506
lcvx_125,1386,optimal,,0.01349523803,0.01349523803,-3.47446479191777
