tau,clarabel,ecos,gurobi,mosek,qoco,qoco_custom
5.011872336272725e-05,0.0,0.0,0.0,0.0,0.0,0.0
5.073472437112165e-05,0.0,0.0,0.0,0.0,0.0,0.0
5.135829654687394e-05,0.0,0.0,0.0,0.0,0.0,0.0
5.198953294596029e-05,0.0,0.0,0.0,0.0,0.0,0.0
5.262852776809263e-05,0.0,0.0,0.0,0.0,0.0,0.0
5.327537637077606e-05,0.0,0.0,0.0,0.0,0.0,0.0
5.393017528353918e-05,0.0,0.0,0.0,0.0,0.0,0.0
5.459302222233905e-05,0.0,0.0,0.0,0.0,0.0,0.0
5.526401610414388e-05,0.0,0.0,0.0,0.0,0.0,0.0
5.594325706169377e-05,0.0,0.0,0.0,0.0,0.0,0.0
5.663084645844403e-05,0.0,0.0,0.0,0.0,0.0,0.0
5.7326886903691554e-05,0.0,0.0,0.0,0.0,0.0,0.0
5.803148226788728e-05,0.0,0.0,0.0,0.0,0.0,0.0
5.8744737698136835e-05,0.0,0.0,0.0,0.0,0.0,0.0
5.946675963389166e-05,0.0,0.0,0.0,0.0,0.0,0.0
6.019765582283304e-05,0.0,0.0,0.0,0.0,0.0,0.0
6.0937535336951346e-05,0.0,0.0,0.0,0.0,0.0,0.0
6.168650858882288e-05,0.0,0.0,0.0,0.0,0.0,0.0
6.24446873480868e-05,0.0,0.0,0.0,0.0,0.0,0.0
6.321218475812462e-05,0.0,0.0,0.0,0.0,0.0,0.0
6.398911535294439e-05,0.0,0.0,0.0,0.0,0.0,0.0
6.477559507427332e-05,0.0,0.0,0.0,0.0,0.0,0.0
6.557174128885895e-05,0.0,0.0,0.0,0.0,0.0,0.0
6.63776728059844e-05,0.0,0.0,0.0,0.0,0.0,0.0
6.719350989519823e-05,0.0,0.0,0.0,0.0,0.0,0.0
6.801937430426223e-05,0.0,0.0,0.0,0.0,0.0,0.0
6.885538927732003e-05,0.0,0.0,0.0,0.0,0.0,0.0
6.970167957328878e-05,0.0,0.0,0.0,0.0,0.0,0.0
7.055837148447702e-05,0.0,0.0,0.0,0.0,0.0,0.0
7.142559285543133e-05,0.0,0.0,0.0,0.0,0.0,0.0
7.230347310201468e-05,0.0,0.0,0.0,0.0,0.0,0.0
7.319214323071916e-05,0.0,0.0,0.0,0.0,0.0,0.0
7.409173585821599e-05,0.0,0.0,0.0,0.0,0.0,0.0
7.500238523114665e-05,0.0,0.0,0.0,0.0,0.0,0.0
7.592422724615558e-05,0.0,0.0,0.0,0.0,0.0,0.0
7.685739947017075e-05,0.0,0.0,0.0,0.0,0.0,0.0
7.780204116093269e-05,0.0,0.0,0.0,0.0,0.0,0.0
7.875829328777596e-05,0.0,0.0,0.0,0.0,0.0,0.0
7.972629855266608e-05,0.0,0.0,0.0,0.0,0.0,0.0
8.070620141149508e-05,0.0,0.0,0.0,0.0,0.0,0.0
8.169814809563857e-05,0.0,0.0,0.0,0.0,0.0,0.0
8.270228663377811e-05,0.0,0.0,0.0,0.0,0.0,0.0
8.371876687399142e-05,0.0,0.0,0.0,0.0,0.0,0.0
8.474774050611446e-05,0.0,0.0,0.0,0.0,0.0,0.0
